phone model,phone price,phone image 
"XIAOMI Redmi 14C - 6.8"" 128GB/4GB Dual SIM 4G Mobile Phone - Midnight","5,885.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X5b Plus - 6.56-inch 4GB/64GB Dual Sim 4G Mobile Phone - Ocean Blue,"5,140.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia 106 -1.8 - inch Dual SIM Mobile Phone - Charcoal,999.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor X6b - 6.5"" 128GB/6GB Dual SIM 4G Mobile Phone - Ocean Cyan","6,325.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل A3X بشريحتين اتصال، 128 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - ازرق اوشن,"7,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia New105 Dual Sim - Mobile Phone - Cyan +Free Mobile Holder,"1,100.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Redmi 14C بشريحتي اتصال 4G، ذاكرة 256 جيجابايت/8 جيجابايت، اللون الأرجواني الحالم، شاشة 6.5 بوصة,"7,282.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo Reno13 F 5G - 256GB/12GB - Plume Purple,"19,590.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo فيفو Y29 بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - ابيض,"9,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 12 4G - 128GB/8GB - Black ,"6,910.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku موبايل S3 بشريحتين اتصال 32 ميجابايت من ايكو، أسود، اس 3,530.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G35 - 6.72-inch 256GB/8GB Dual SIM Mobile Phone - Leaf Green,"7,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI شاومي ريدمي نوت 14 برو، رامات 8 جيجابايت، 256 جيجابايت - أسود,"14,350.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - 256GB/8GB - Midnight Black ,"10,452.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple آيفون 16 بشريحة واحدة 128 جيجا/8 جيجا - 6.1 بوصة - موبايل 5G (مع فيس تايم) - وردي,"55,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالاكسي A26 سعة 8 جيجابايت - 256 جيجابايت - 5G أسود,"14,429.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI REDMI 14C-  256 GB+  (8GB+8EXTENDED) /256GB Internal Storage Camera 50 Mp, DREAMY PURPLE","8,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G35 - 6.7 Inch 256GB/8GB Dual SIM 5G Mobile Phone - Leaf Green,"8,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor موبايل X9C بشريحتين اتصال، 256 جيجابايت، 12 جيجا رام، شبكة الجيل الخامس - برتقالي,"18,704.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G85 - 6.67-inch 256GB/12GB Dual SIM 5G Mobile Phone - Urban Grey,"14,010.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 4G - 128GB/4GB - Black,"6,165.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y29 4G - 128GB/8GB - Brown ,"8,494.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05 S- 6.5-inch 4GB/64GB Dual Sim 4G Mobile Phone - Silver,"5,850.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C61 – 6.74 Inch - 128GB/6GB RAM - 4G - Dual SIM Mobile Phone - Dark Green,"6,425.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف سمارت 9 - 6.7 بوصة - ثنائي الشريحة - 4G 128 جيجابايت/4 جيجابايت - أسود معدني,"4,922.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku Iku S3 Dual SIM Mobile Phone - BLACK,799.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - 128GB/8GB - Storm Black ,"8,797.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G85 - 6.67-inch 256GB/12GB Dual SIM 5G Mobile Phone - Cobalt Blue,"14,010.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل A3، سعة 256 جيجا، رام 8 جيجا، شبكة 4G LTE، شريحتين اتصال - اسود,"9,903.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo فيفو Y18 بشريحتين اتصال، 128 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - ازرق,"5,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل A3، سعة 256 جيجا، رام 8 جيجا، شبكة 4G LTE، شريحتين اتصال - اسود,"9,903.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo فيفو Y18 بشريحتين اتصال، 128 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - ازرق,"5,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix انفنيكس Hot 50i - رامات 8 جيجا - 256 جيجا بايت - رمادي,"6,444.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 - 6.74 Inch 128GB-4GB Dual SIM 4G Mobile Phone - Sky Blue,"5,970.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme نوت 50 - هاتف محمول 6.7 بوصة 64 جيجابايت/3 جيجابايت شريحتين 4G - أسود ميدنايت,"5,333.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y28 - 6.64-inch 8GB/256GB Dual Sim 4G Mobile Phone - Agate Green,"8,580.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi 14C - 6.8"" 128GB/6GB Dual SIM 4G Mobile Phone - Dreamy Purple","6,380.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung موبايل سامسونج جالكسي A06 - 6.7 بوصة - 128 جيجا - 4 جيجا رام - شريحتين 4G - ذهبي,"5,777.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
IPRO mobile A7 mini Black+Blue,489.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Hope Hope A2 Gaming Mobile Phone With Powerful Fan - And Power Bank Black,"1,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X5b بلس، سعة 128 جيجا، رام 4 جيجا، شبكة 4G، بشريحتين اتصال - ازرق,"5,199.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف نوت 60x - 6.74 بوصة، 128 جيجابايت - 4جيجابايت، ثنائي الشريحة، 4G - اسود,"5,500.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Girasole (Girasole) G30-2.4-inch Dual SIM Mobile Phone - Red, Earphone Free, 12 Months Warranty",599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia موبايل نوكيا 105 شريحتين اتصال TA- فحمي,847.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 - 6.7 بوصة - ثنائي الشريحة 4G 128 جيجا/8 جيجا - أخضر,"9,405.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"ACE ACE Mobile phone Dual SIM, Radio, Black - FE2",650.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme ريلمي C75 رامات 8 جيجا، 256 جيجا - ذهبي,"9,650.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Xiaomi Redmi 12C - 6.71-inch - 6GB/128GB Dual Sided 4G Mobile Phone - Gray,"6,500.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A16 - 6.7"" 128GB/4GB Dual SIM 4G Mobile Phone - Black + Free 25W Adapter USB-C","7,298.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO اوبو 12F بشريحتين اتصال، ذاكرة 256 جيجا، 8 جيجا رام - اخضر زيتوني,"14,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo Reno12F 4G - 256GB/8GB - Olive Green,"15,027.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3 - 6.7 Inches - Dual Sim 4G 128GB/4GB - Forest Green,"5,142.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix HOT40 I - 6.6-Inch 128GB - 8GB (4+4GB RAM) - palm blue + Free Mobile Holder,"6,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C63 - 6.75 Inch 128GB-6GB Dual SIM 4G Mobile Phone - Leather Blue,"6,680.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Mi 11 lite- 8GB RAM - 256GB - Truffle Black,"13,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هونر X7C - رامات 8 جيجا - 256 جيجا بايت - أخضر,"8,599.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - 128GB/8GB - Lightning Gold,"8,806.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف V50 ثنائي الشريحة، سعة تخزين 256 جيجابايت، ذاكرة وصول عشوائي (RAM) بسعة 12 جيجابايت، وشبكة الجيل الخامس -اسود,"25,575.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple iPad 2022 (10th Generation)10.9 Inch 256GB/4GB (Wifi Only) - Silver,"26,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme برايتن - هاتف محمول ثنائي الشريحة 4G بشاشة 75 بوصة وذاكرة داخلية 128 جيجابايت وذاكرة داخلية 6 جيجابايت - أخضر فاتح,"6,627.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X8b - هاتف محمول 6.7 بوصة - 512 جيجا بايت/8 جيجا بايت - ثنائي الشريحة - 4G - فضي تيتانيوم,"11,715.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo Reno13 5G - 256GB/12GB - Luminous Blue,"29,840.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme هاتف C75 128GB/8GB- 6.72"" ثنائي الشريحة 4G - ذهبي","8,772.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 5G - 256GB/8GB - Ice Blue ,"18,906.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3 - 64GB/3GB - Midnight Black ,"4,358.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nothing هاتف 1 8/256 جيجا - اخضر فاتح,"18,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo V40 Lite - 256 جيجا - 8 جيجا - 4G LTE - ثنائي الشريحة - فضي تيتانيوم,"11,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 Dual SIM Lightning Gold 8rGB 128GB 4G - Middle East Version,"9,850.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X5b - 64GB/4GB - Ocean Blue ,"4,651.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI XIAOMI REDMI 13c ,  8GB RAM 256GB ROM , camera 50 MP, Navy blue ","7,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 شريحتين اتصال - 4G - 128 جيجابايت / 4 جيجابايت - أزرق سماوي,"5,980.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3x - 6.7 Inch 128GB/4GB Dual SIM 4G Mobile Phone -  Aurora Green,"4,899.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Benco V91 - 6.5"" 128GB/8GB Dual SIM 4G Mobile Phone - Midnight Black","5,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C65  - 6.6 Inches - Dual Sim 4G 128GB/6GB - Star Light Gold,"7,029.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung هاتف Galaxy A06 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/6 جيجابايت، اللون أزرق فاتح ، شاشة 6.7 بوصة,"6,325.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05 S- 6.5-inch 4GB/128GB Dual Sim 4G Mobile Phone - BLACK,"7,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف Hot50i ثنائي الشريحة باللون الأخضر الفاتح وذاكرة وصول عشوائي سعة 6+6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت وشبكة الجيل الرابع - إصدار الشرق الأوسط,"5,350.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X9c Smart - 256GB/12GB - Ocean Cyan ,"14,850.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo Reno13 F 4G - 256GB/8GB - Skyline Blue,"15,270.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
CAT جهاز S62 برو ثنائي الشريحة لون أسود بذاكرة داخلية سعة 128جيجابايت وذاكرة رام سعة 6جيجابايت ويدعم تقنية 4G LTE,"45,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple هاتف آيفون 16 برو بشريحة واحدة 256 جيجا/8 جيجا - 6.3 بوصة 5G - تيتانيوم طبيعي,"77,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO أوبو A3 رامات 6 جيجا،128 جيجابايت - أسود,"8,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple آيفون 16 بشريحة واحدة 128 جيجا/8 جيجا - هاتف محمول 6.1 بوصة 5G (مع فيس تايم) - أبيض تيتانيوم,"55,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - Dual SIM 4G 256GB/8GB Mobile Phone - Ocean Blue,"10,260.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo فيفو V50 بشريحتين اتصال، 256 جيجابايت، 12 جيجا رام، شبكة الجيل الخامس - ازرق,"25,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI ريدمي نوت 14 بشريحتين اتصال، 128 جيجابايت، 6 جيجا رام، شبكة الجيل الرابع - اسود ميدنايت,"9,188.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Itel A50 بشريحتي اتصال، لون أخضر ليموني، ذاكرة وصول عشوائي 3+5 جيجابايت، سعة تخزين 128 جيجابايت، دعم 4G - نسخة الشرق الأوسط.,"4,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI A3، سعة 64 جيجا، 3 جيجا رام، شبكة 4G LTE، شريحتين اتصال - ازرق ستار,"4,571.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Poco C75 8/256GB -Gold,"7,899.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3x 6.6 Inch Dual SIM 4G 128GB/4GB Mobile Phone - Ocean Blue,"6,750.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Itel It2160 موبايل ثنائي الشريحة - 1.77 بوصة - أسود,733.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Vivo Y28, 256GB, 8GB RAM, 4G-6.6Dual SIM Mobile Phone - Gleaming Orange","8,849.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo فيفو V50 بشريحتين اتصال، 256 جيجابايت، 12 جيجا رام، شبكة الجيل الخامس -اسود,"25,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y04 شريحتين اتصال - 4G - 128 جيجابايت / 4 جيجابايت - ذهبي تيتانيوم,"5,760.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI 13C - 6.74 Inch Dual SIM 4G 256GB/8GB - Mobile Phone - Glacier White,"7,535.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 4G - 128GB/4GB - Sky Blue ,"6,300.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola موتورولا Moto G35 بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الخامس - اسود ميدنايت,"8,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y28 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/8 جيجابايت، اللون البرتقالي المتألق، شاشة 6.5 بوصة,"7,810.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor  X9c - 256GB/12GB - Titanium Purple ,"19,745.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Unitronics UNI X3 32MB ,2G LTE - أسود وأحمر",599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 شريحتين اتصال - 4G - 64 جيجابايت / 3 جيجابايت - أزرق سماوي,"5,140.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A16 - 6.7"" 128GB/6GB Dual SIM 4G Mobile Phone - Black + Free 25W Adapter USB-C","7,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia 106 Dual SIM - Charcoal,999.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix موبايل انفنيكس سمارت 6 بلس بذاكرة رام 3 جيجابايت وذاكرة تخزين 64 جيجابايت - ازرق,"4,500.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung A05s - 6.7"" 64GB/4GB Dual Sim 4G Mobile Phone+ Free 25W Super Fast Charger - Black.","5,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف Hot50i ثنائي الشريحة باللون الرمادي التيتانيوم وذاكرة وصول عشوائي (RAM) سعة 8 جيجابايت وذاكرة داخلية سعة 256 جيجابايت ويدعم تقنية 4G,"6,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X8c – هاتف  ذكي  بشريحة مزدوجة 4G - سعة 256GB / ذاكرة 8GB - اللون الأسود,"11,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G85 - 6.6 Inch 256GB/12GB Dual SIM 5G Mobile Phone - Urban Grey,"15,455.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C61 - هاتف ذكي مزدوج الشريحة 4G، سعة 128GB، ذاكرة 6GB – لون الذهب اللامع,"6,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix انفنيكس Hot 50i - رامات 8 جيجا - 256 جيجا بايت - أخضر,"6,444.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - 6.7 Inch 128GB/8GB 4G Mobile Phone - Lightning Gold,"8,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"OPPO A3x - 6.6"" 64GB/4GB Dual SIM 4G Mobile Phone- Ocean Blue","5,637.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
